step,cx_m,cy_m,yaw_rad,loss
33,-0.4397638440132141,0.37992608547210693,3.6771433353424072,0.23814457654953003
34,-0.43420273065567017,0.39146333932876587,3.694561719894409,0.19889681041240692
35,-0.42930537462234497,0.4054386019706726,3.7135064601898193,0.13599568605422974
36,-0.41837140917778015,0.4124876856803894,3.7325565814971924,0.08517026901245117
37,-0.40556788444519043,0.4127492308616638,3.7455358505249023,0.1002078652381897
38,-0.4017665386199951,0.411037802696228,3.7385106086730957,0.1228463426232338
39,-0.40152186155319214,0.40906578302383423,3.7286953926086426,0.1322193294763565
40,-0.39677828550338745,0.41297274827957153,3.735806941986084,0.13397465646266937
41,-0.3968200087547302,0.4148399829864502,3.7348062992095947,0.14809460937976837
42,-0.3993062973022461,0.4183186888694763,3.7398300170898438,0.14631609618663788
43,-0.39972925186157227,0.4213351607322693,3.7467141151428223,0.14205588400363922
44,-0.4018343687057495,0.42300713062286377,3.7484264373779297,0.14980430901050568
45,-0.40440690517425537,0.4262612462043762,3.7499659061431885,0.15290695428848267
46,-0.40948861837387085,0.42451876401901245,3.7441883087158203,0.16522939503192902
47,-0.409018337726593,0.4200208783149719,3.7417328357696533,0.15476995706558228
48,-0.4100050926208496,0.41515082120895386,3.738917589187622,0.13365179300308228
49,-0.41567718982696533,0.4129500389099121,3.729640007019043,0.11583175510168076
50,-0.42144575715065,0.4112606644630432,3.7185585498809814,0.10180965811014175
51,-0.42291906476020813,0.4047442674636841,3.7100985050201416,0.09180013090372086
52,-0.42876148223876953,0.39674627780914307,3.693260431289673,0.0703282579779625
53,-0.4342206120491028,0.39118850231170654,3.6815366744995117,0.1072237491607666
54,-0.43881872296333313,0.38665419816970825,3.6721272468566895,0.14255870878696442
55,-0.4436435103416443,0.3839375376701355,3.664790391921997,0.1703108698129654
56,-0.44671139121055603,0.3829804062843323,3.6612672805786133,0.1933717280626297
57,-0.4509354531764984,0.38576018810272217,3.6573002338409424,0.20519685745239258
58,-0.4546167850494385,0.3883247971534729,3.653334617614746,0.20448793470859528
59,-0.45543092489242554,0.39010077714920044,3.6509313583374023,0.21365152299404144
60,-0.4538910686969757,0.39230358600616455,3.643308162689209,0.21691536903381348
61,-0.4379328489303589,0.3989516496658325,3.673417091369629,0.21268223226070404
62,-0.4232863783836365,0.4049156904220581,3.699816942214966,0.13235102593898773
63,-0.41276872158050537,0.41260457038879395,3.7169811725616455,0.06713225692510605
64,-0.40408432483673096,0.4209534525871277,3.7289721965789795,0.0982218012213707
65,-0.39757657051086426,0.42462438344955444,3.739901065826416,0.13700143992900848
66,-0.391271710395813,0.42651981115341187,3.748687744140625,0.1603313684463501
67,-0.39020299911499023,0.42702603340148926,3.749671697616577,0.17842142283916473
68,-0.39030295610427856,0.4262390732765198,3.750903606414795,0.1820400506258011
69,-0.3895711302757263,0.424116313457489,3.7498764991760254,0.18058468401432037
70,-0.3899098038673401,0.42224401235580444,3.7482283115386963,0.17772620916366577
71,-0.390095591545105,0.41917896270751953,3.741547107696533,0.17378981411457062
72,-0.39373230934143066,0.4139903783798218,3.7306203842163086,0.16968047618865967
73,-0.3993963599205017,0.40988248586654663,3.718470573425293,0.1578577160835266
74,-0.4072262644767761,0.40736114978790283,3.706510066986084,0.13977080583572388
75,-0.4153183698654175,0.4057307243347168,3.6951651573181152,0.11260803788900375
76,-0.42488887906074524,0.4053022265434265,3.6792714595794678,0.08567605167627335
77,-0.4330875873565674,0.40299123525619507,3.66450834274292,0.077678382396698
78,-0.43832117319107056,0.396304190158844,3.6521716117858887,0.1187954917550087
79,-0.44033828377723694,0.38941389322280884,3.6444313526153564,0.14490024745464325
80,-0.4427247643470764,0.3860061764717102,3.637664318084717,0.17221100628376007
81,-0.4445587396621704,0.3854891061782837,3.6353518962860107,0.19358675181865692
82,-0.4428957402706146,0.38937854766845703,3.640957832336426,0.20086926221847534
83,-0.44113457202911377,0.39599114656448364,3.6481475830078125,0.17877919971942902
84,-0.43846166133880615,0.4010304808616638,3.6556942462921143,0.15583176910877228
85,-0.4308115243911743,0.4079212546348572,3.6750717163085938,0.14364133775234222
86,-0.41847583651542664,0.41666537523269653,3.701751470565796,0.11269048601388931
87,-0.40504252910614014,0.42303013801574707,3.731142044067383,0.1120385155081749
88,-0.39372795820236206,0.4277418851852417,3.7561275959014893,0.14569108188152313
89,-0.38226449489593506,0.4297083616256714,3.778454303741455,0.181391179561615
90,-0.3734729290008545,0.43321335315704346,3.7946951389312744,0.2176124006509781
91,-0.37466198205947876,0.4263070821762085,3.7959396839141846,0.2545641362667084
92,-0.37834781408309937,0.4240110516548157,3.7918643951416016,0.24205242097377777
93,-0.3842981457710266,0.4228801131248474,3.7875571250915527,0.22646556794643402
94,-0.3917747139930725,0.4208204746246338,3.779045581817627,0.20519231259822845
95,-0.39801132678985596,0.4224168658256531,3.775590419769287,0.17912589013576508
96,-0.4048609137535095,0.42508065700531006,3.769580364227295,0.16709215939044952
97,-0.4108648896217346,0.4273722171783447,3.7644200325012207,0.1652856022119522
98,-0.41524359583854675,0.4275091290473938,3.75945782661438,0.17266660928726196
99,-0.4185544550418854,0.4262067675590515,3.750753164291382,0.17237816751003265
100,-0.42001643776893616,0.4225265383720398,3.7461447715759277,0.16518481075763702
101,-0.42037060856819153,0.4175902009010315,3.741999864578247,0.14752842485904694
102,-0.4175880551338196,0.4075261354446411,3.730548858642578,0.12392628192901611
103,-0.4171440005302429,0.395891010761261,3.7106029987335205,0.08883299678564072
104,-0.4168526530265808,0.3857983350753784,3.692779064178467,0.1025981530547142
105,-0.41509386897087097,0.38004469871520996,3.6795413494110107,0.1446486860513687
106,-0.4125438928604126,0.3770797848701477,3.6742124557495117,0.17116928100585938
107,-0.40990328788757324,0.3749476671218872,3.669517993927002,0.18220657110214233
108,-0.41076380014419556,0.37629979848861694,3.6644933223724365,0.18930542469024658
109,-0.4143581986427307,0.3769181966781616,3.661247730255127,0.18659527599811554
110,-0.4174516797065735,0.3786396384239197,3.6607322692871094,0.1885748952627182
111,-0.4188523590564728,0.3829576373100281,3.6619346141815186,0.18521429598331451
112,-0.42028436064720154,0.38724321126937866,3.6629960536956787,0.1690923571586609
113,-0.42061886191368103,0.39217543601989746,3.6676342487335205,0.15196536481380463
114,-0.4184543490409851,0.40133172273635864,3.683020830154419,0.12980294227600098
115,-0.4188961684703827,0.40897321701049805,3.690676689147949,0.08326128870248795
116,-0.4179849922657013,0.4131386876106262,3.699387311935425,0.07576336711645126
117,-0.4177241623401642,0.41424262523651123,3.705396890640259,0.0952092781662941
118,-0.41622573137283325,0.4130468964576721,3.7139532566070557,0.1013028621673584
119,-0.4143378734588623,0.41230523586273193,3.7240796089172363,0.09734219312667847
120,-0.4122600555419922,0.4109801650047302,3.7329838275909424,0.09860378503799438
121,-0.41007232666015625,0.40992259979248047,3.741687059402466,0.10254641622304916
122,-0.40819376707077026,0.4089779853820801,3.74932861328125,0.10970602184534073
123,-0.4080570340156555,0.40510743856430054,3.75016713142395,0.11663031578063965
124,-0.4090142846107483,0.40331578254699707,3.7487289905548096,0.1199725866317749
125,-0.4131653308868408,0.4036329388618469,3.747687816619873,0.11889155954122543
126,-0.4160107970237732,0.4079740643501282,3.758568286895752,0.10538818687200546
127,-0.4214384853839874,0.40902912616729736,3.7586328983306885,0.10295876115560532
128,-0.42543458938598633,0.4072008728981018,3.755052089691162,0.09801051765680313
129,-0.42837318778038025,0.40435516834259033,3.750744581222534,0.0901237353682518
130,-0.4315703213214874,0.40166550874710083,3.745065450668335,0.08482929319143295
131,-0.4341030418872833,0.39850932359695435,3.737534523010254,0.08828481286764145
132,-0.43542245030403137,0.3962797522544861,3.732384443283081,0.09974189847707748
133,-0.43411538004875183,0.39406388998031616,3.7283811569213867,0.10808513313531876
134,-0.4320409297943115,0.3928000330924988,3.725952625274658,0.11184314638376236
135,-0.4295221269130707,0.3921707272529602,3.7253057956695557,0.11477440595626831
136,-0.4269278347492218,0.3919544816017151,3.7282800674438477,0.11564842611551285
137,-0.42567163705825806,0.39331674575805664,3.7286698818206787,0.11310005187988281
138,-0.4231145977973938,0.3979801535606384,3.736292600631714,0.10548678785562515
139,-0.4225706458091736,0.4008674621582031,3.7375731468200684,0.08619552850723267
140,-0.4220792055130005,0.40342336893081665,3.7386958599090576,0.08156782388687134
141,-0.42118969559669495,0.40481340885162354,3.7384016513824463,0.08160950988531113
142,-0.4203187823295593,0.4059298038482666,3.7380311489105225,0.08353356271982193
143,-0.42104440927505493,0.40584462881088257,3.732698917388916,0.08566516637802124
144,-0.4230794906616211,0.40793466567993164,3.7256686687469482,0.08238065242767334
145,-0.42727383971214294,0.408378005027771,3.714543581008911,0.08216776698827744
146,-0.4306418001651764,0.40781426429748535,3.7022364139556885,0.08449862152338028
147,-0.43316230177879333,0.4074662923812866,3.69087290763855,0.10025741904973984
148,-0.4344528019428253,0.40552711486816406,3.6822688579559326,0.11649958044290543
149,-0.43380945920944214,0.40483689308166504,3.6784112453460693,0.12282085418701172
150,-0.43309131264686584,0.4041118621826172,3.675171375274658,0.12025906890630722
151,-0.43117842078208923,0.40281039476394653,3.672374725341797,0.11708333343267441
152,-0.4285312294960022,0.4022532105445862,3.6726062297821045,0.10738221555948257
153,-0.42395853996276855,0.4013388156890869,3.6789729595184326,0.09552949666976929
154,-0.4198911786079407,0.4005194306373596,3.6846530437469482,0.08666691929101944
155,-0.4169747233390808,0.4016879200935364,3.68951153755188,0.08395912498235703
156,-0.4149174392223358,0.40262937545776367,3.692272663116455,0.08744659274816513
157,-0.4128127098083496,0.40422821044921875,3.696322202682495,0.09290444850921631
158,-0.41102486848831177,0.40578609704971313,3.699674129486084,0.09766507148742676
159,-0.4096832871437073,0.4070078730583191,3.7043192386627197,0.10104620456695557
160,-0.40968239307403564,0.40731704235076904,3.7076354026794434,0.10447591543197632
161,-0.4102506637573242,0.4084751009941101,3.709160089492798,0.10409846156835556
162,-0.4113754630088806,0.40983009338378906,3.711223840713501,0.10027366876602173
163,-0.41250407695770264,0.4112420678138733,3.7128541469573975,0.09559458494186401
164,-0.41469457745552063,0.41173863410949707,3.7112395763397217,0.09429492801427841
165,-0.41668012738227844,0.41224098205566406,3.7096986770629883,0.09193577617406845
166,-0.4184443950653076,0.4126818776130676,3.708322525024414,0.09262951463460922
167,-0.4193585216999054,0.4125831723213196,3.7052059173583984,0.09507628530263901
168,-0.41986191272735596,0.41172802448272705,3.701692819595337,0.09447542577981949
169,-0.42204639315605164,0.4096370339393616,3.697216272354126,0.09047327190637589
170,-0.4239344894886017,0.40755361318588257,3.6935431957244873,0.0813504084944725
171,-0.4247983992099762,0.40480852127075195,3.692526340484619,0.0741381049156189
172,-0.4255267381668091,0.4023738503456116,3.6916675567626953,0.07082611322402954
173,-0.4246506989002228,0.40129727125167847,3.6959729194641113,0.07761373370885849
174,-0.42434388399124146,0.4011848568916321,3.698897361755371,0.07982200384140015
175,-0.4236035943031311,0.40140509605407715,3.702399492263794,0.07873006910085678
176,-0.42293882369995117,0.4015975594520569,3.7055182456970215,0.07597722858190536
177,-0.42274343967437744,0.4028521776199341,3.7104835510253906,0.07473796606063843
178,-0.42336416244506836,0.4034172296524048,3.7147185802459717,0.07168468087911606
179,-0.42518436908721924,0.40370768308639526,3.714534282684326,0.07187958806753159
180,-0.42680877447128296,0.403968870639801,3.714365243911743,0.07208234071731567
181,-0.4282528758049011,0.404204785823822,3.714215040206909,0.07493358850479126
182,-0.4284653067588806,0.40518492460250854,3.713958263397217,0.0794767364859581
183,-0.42865264415740967,0.40605735778808594,3.7137272357940674,0.08145755529403687
184,-0.4280492067337036,0.40547633171081543,3.7139899730682373,0.08365980535745621
185,-0.4280233085155487,0.40459561347961426,3.7145283222198486,0.08033933490514755
186,-0.4266032576560974,0.4033098816871643,3.71769380569458,0.07915303856134415
187,-0.4259435534477234,0.4032161235809326,3.719270706176758,0.0747363343834877
188,-0.42480096220970154,0.40232163667678833,3.7199859619140625,0.07403554767370224
189,-0.4242058992385864,0.4022570252418518,3.7203376293182373,0.07406473159790039
190,-0.4236856997013092,0.4021698236465454,3.7206802368164062,0.07410309463739395
191,-0.4227091073989868,0.40122461318969727,3.7190327644348145,0.0744633674621582
192,-0.423406720161438,0.39945167303085327,3.713893413543701,0.0764206051826477
193,-0.4240339994430542,0.3978543281555176,3.7092671394348145,0.08163370937108994
194,-0.4245949685573578,0.39691871404647827,3.705728054046631,0.09027298539876938
195,-0.42535021901130676,0.39881986379623413,3.7020492553710938,0.09680745750665665
196,-0.42516258358955383,0.40113455057144165,3.6979570388793945,0.0900786891579628
197,-0.4247300922870636,0.40357673168182373,3.6945395469665527,0.0802898034453392
198,-0.42383038997650146,0.40504395961761475,3.6900699138641357,0.07120082527399063
199,-0.4221203327178955,0.4049517512321472,3.687492609024048,0.06756039708852768
