step,cx_m,cy_m,yaw_rad,loss
26,-0.23837661743164062,0.530390739440918,3.724914789199829,0.632285475730896
27,-0.24149465560913086,0.5253229141235352,3.7046101093292236,0.6444835662841797
28,-0.2538999319076538,0.5161690711975098,3.67346453666687,0.5758958458900452
29,-0.25921666622161865,0.5109137296676636,3.6467177867889404,0.6061477065086365
30,-0.26435184478759766,0.507675290107727,3.6213512420654297,0.6629545092582703
31,-0.26598507165908813,0.5086139440536499,3.6023054122924805,0.6962275505065918
32,-0.2646191716194153,0.5118904113769531,3.587186098098755,0.6927277445793152
33,-0.2608523964881897,0.5154484510421753,3.572204351425171,0.6716001629829407
34,-0.25536173582077026,0.5195448398590088,3.5635924339294434,0.645773708820343
35,-0.24403196573257446,0.5249843597412109,3.5538320541381836,0.6053502559661865
36,-0.2403261661529541,0.5293525457382202,3.5555155277252197,0.5710060596466064
37,-0.24207806587219238,0.5292931795120239,3.571514368057251,0.6289138197898865
38,-0.24849677085876465,0.5244301557540894,3.5827102661132812,0.6151261925697327
39,-0.2520444393157959,0.5193877220153809,3.6012887954711914,0.5553707480430603
40,-0.25114983320236206,0.5136876106262207,3.6206490993499756,0.5763163566589355
41,-0.2477433681488037,0.5151762962341309,3.641138792037964,0.6297029256820679
42,-0.24388056993484497,0.5234874486923218,3.6581454277038574,0.6018548011779785
43,-0.2408074140548706,0.5308190584182739,3.6756749153137207,0.5390138030052185
44,-0.23845309019088745,0.5334644317626953,3.686924457550049,0.6372160315513611
45,-0.23845714330673218,0.5321016311645508,3.683661460876465,0.6844387650489807
46,-0.23782384395599365,0.5269465446472168,3.6730239391326904,0.662573516368866
47,-0.2412458062171936,0.5198835134506226,3.668654203414917,0.6226353645324707
48,-0.25346189737319946,0.5133256912231445,3.655374526977539,0.5842573046684265
49,-0.2628304362297058,0.5129269361495972,3.644216775894165,0.6360511183738708
50,-0.2723534107208252,0.5134732723236084,3.632805824279785,0.6555966734886169
51,-0.2770307660102844,0.5116660594940186,3.623577356338501,0.7185943126678467
52,-0.2775868773460388,0.5087356567382812,3.607513189315796,0.743781328201294
53,-0.27689313888549805,0.5042154788970947,3.593417167663574,0.7365954518318176
54,-0.27937430143356323,0.5061467885971069,3.5962412357330322,0.7396765351295471
55,-0.2815614342689514,0.5073769092559814,3.5966334342956543,0.7429046034812927
56,-0.2824052572250366,0.5050565004348755,3.596355438232422,0.7555686831474304
57,-0.27762264013290405,0.5032967329025269,3.593118190765381,0.7562393546104431
58,-0.2739788293838501,0.5012422800064087,3.5898072719573975,0.7453542351722717
59,-0.2712186574935913,0.4995771646499634,3.587799549102783,0.7514190673828125
60,-0.26744788885116577,0.4998737573623657,3.5902929306030273,0.7572221755981445
61,-0.26345914602279663,0.500424861907959,3.5917224884033203,0.7504599094390869
62,-0.2606409788131714,0.5024442672729492,3.5924737453460693,0.7411221861839294
63,-0.2579301595687866,0.5053913593292236,3.593048572540283,0.7268137335777283
64,-0.2506712079048157,0.509818434715271,3.596240282058716,0.7066609263420105
65,-0.242634117603302,0.5166677236557007,3.596379518508911,0.6646925806999207
66,-0.24114125967025757,0.5260106325149536,3.5984818935394287,0.5936382412910461
67,-0.2420191764831543,0.531577467918396,3.617837905883789,0.5871912837028503
68,-0.24666905403137207,0.5349279642105103,3.6349077224731445,0.6425921320915222
69,-0.25348830223083496,0.5364570617675781,3.64916729927063,0.6571822166442871
70,-0.2596341371536255,0.5380148887634277,3.6637887954711914,0.6484739780426025
71,-0.26093441247940063,0.5357235670089722,3.6692986488342285,0.6859307289123535
72,-0.26147228479385376,0.5348864793777466,3.6711697578430176,0.6949541568756104
73,-0.25895434617996216,0.5318830013275146,3.670666217803955,0.6986891627311707
74,-0.2530675530433655,0.5294773578643799,3.666471004486084,0.6726958155632019
75,-0.24300646781921387,0.5289300680160522,3.655092477798462,0.6095712780952454
76,-0.24098968505859375,0.526857852935791,3.647217273712158,0.6000270247459412
77,-0.24463677406311035,0.5221689939498901,3.628844738006592,0.5898253321647644
78,-0.24914133548736572,0.5236499309539795,3.614384174346924,0.5381185412406921
79,-0.24989217519760132,0.5209649801254272,3.6068549156188965,0.545739471912384
80,-0.2485068440437317,0.5219662189483643,3.608059883117676,0.5525703430175781
81,-0.24411100149154663,0.5217359066009521,3.6174874305725098,0.5415425300598145
82,-0.24340468645095825,0.521287202835083,3.628495693206787,0.5464416146278381
83,-0.2442675232887268,0.5227800607681274,3.641897439956665,0.5527123808860779
84,-0.2459886074066162,0.5237035751342773,3.656381130218506,0.5370479226112366
85,-0.24429118633270264,0.5223162174224854,3.676684617996216,0.5255667567253113
86,-0.24572575092315674,0.5199984312057495,3.6945314407348633,0.5331237316131592
87,-0.25006020069122314,0.5193816423416138,3.7161755561828613,0.540831983089447
88,-0.25450676679611206,0.5208467245101929,3.737104654312134,0.5594872832298279
89,-0.2523961067199707,0.5195014476776123,3.7428107261657715,0.5954431891441345
90,-0.2512228488922119,0.5197269916534424,3.742711305618286,0.5790035128593445
91,-0.24677300453186035,0.5215851068496704,3.744086980819702,0.5685762763023376
92,-0.24167639017105103,0.5246613025665283,3.737652063369751,0.533825695514679
93,-0.24291843175888062,0.5248156785964966,3.7392659187316895,0.5759724378585815
94,-0.24718701839447021,0.5270838737487793,3.749696969985962,0.5621955394744873
95,-0.2526628375053406,0.5275930166244507,3.751054525375366,0.5592923760414124
96,-0.2549085021018982,0.5288633108139038,3.754157781600952,0.5956894755363464
97,-0.2526293396949768,0.5294839143753052,3.7491281032562256,0.622054398059845
98,-0.25084954500198364,0.5299296379089355,3.744283437728882,0.6034236550331116
99,-0.24840402603149414,0.5288804769515991,3.7412400245666504,0.5964459180831909
100,-0.24454355239868164,0.5248914957046509,3.7468812465667725,0.5823011994361877
101,-0.24070674180984497,0.5216140747070312,3.7496836185455322,0.5486292243003845
102,-0.24082493782043457,0.5182991027832031,3.748779535293579,0.5874549746513367
103,-0.24246704578399658,0.5160620212554932,3.7518956661224365,0.5956936478614807
104,-0.243999183177948,0.5165081024169922,3.7533915042877197,0.5934455394744873
105,-0.24588924646377563,0.517669677734375,3.754798650741577,0.5857202410697937
106,-0.2476152777671814,0.5205217599868774,3.7617175579071045,0.570007860660553
107,-0.2509186267852783,0.5255458354949951,3.763099193572998,0.546680212020874
108,-0.2507621645927429,0.5274319648742676,3.7643210887908936,0.5663678646087646
109,-0.24998188018798828,0.5292710065841675,3.765827178955078,0.577235758304596
110,-0.2526590824127197,0.5273596048355103,3.7599387168884277,0.5891684889793396
111,-0.2520841360092163,0.5234862565994263,3.757260322570801,0.5934304594993591
112,-0.2500712275505066,0.520342230796814,3.7556653022766113,0.5715686082839966
113,-0.25245803594589233,0.5210689306259155,3.7388112545013428,0.5583102703094482
114,-0.25250518321990967,0.5195939540863037,3.7227931022644043,0.5743613839149475
115,-0.25065547227859497,0.5191035270690918,3.7105119228363037,0.5786051750183105
116,-0.25143152475357056,0.5218503475189209,3.6898672580718994,0.5657670497894287
117,-0.24855363368988037,0.5257716178894043,3.678020477294922,0.5564798712730408
118,-0.24598407745361328,0.5270894765853882,3.675654411315918,0.5447964072227478
119,-0.24723100662231445,0.5255628824234009,3.672877788543701,0.5580698847770691
120,-0.248132586479187,0.5240598917007446,3.67392635345459,0.536228597164154
121,-0.24717766046524048,0.5228918790817261,3.6908462047576904,0.529230535030365
122,-0.2460085153579712,0.5219951868057251,3.7051868438720703,0.524076521396637
123,-0.24712634086608887,0.5202711820602417,3.7209746837615967,0.5258336663246155
124,-0.2485799789428711,0.5219205617904663,3.7243661880493164,0.5379018783569336
125,-0.24932551383972168,0.5262675285339355,3.7241878509521484,0.5339366793632507
126,-0.2516810894012451,0.5285630226135254,3.72765851020813,0.553364098072052
127,-0.2499426007270813,0.5272848606109619,3.7356855869293213,0.5908029079437256
128,-0.24824291467666626,0.5260781049728394,3.74249267578125,0.5674006938934326
129,-0.2436426281929016,0.5239336490631104,3.748584032058716,0.5491401553153992
130,-0.23768013715744019,0.5219030380249023,3.7570302486419678,0.5534610748291016
131,-0.23871374130249023,0.5209153890609741,3.764092445373535,0.629329264163971
132,-0.2410171627998352,0.5198726654052734,3.771430730819702,0.6156706213951111
133,-0.24456948041915894,0.5190448760986328,3.776188611984253,0.5890364050865173
134,-0.2478986382484436,0.5188816785812378,3.7751426696777344,0.5634899735450745
135,-0.25121718645095825,0.5203158855438232,3.773305654525757,0.5640100836753845
136,-0.2522919774055481,0.5209670066833496,3.7661592960357666,0.5703215003013611
137,-0.2525598406791687,0.5210163593292236,3.7575125694274902,0.5765611529350281
138,-0.25189077854156494,0.5208097696304321,3.7476038932800293,0.5779758095741272
139,-0.2508384585380554,0.5220979452133179,3.7375760078430176,0.5699873566627502
140,-0.24977624416351318,0.5216430425643921,3.72541880607605,0.5552566647529602
141,-0.24878275394439697,0.5211892127990723,3.715304136276245,0.54289311170578
142,-0.24599379301071167,0.5203953981399536,3.7053592205047607,0.5371181964874268
143,-0.24298042058944702,0.5220508575439453,3.696056842803955,0.5362316370010376
144,-0.2446300983428955,0.5261098146438599,3.686654806137085,0.5513278841972351
145,-0.244953453540802,0.5281150341033936,3.6791818141937256,0.5516679286956787
146,-0.2473183274269104,0.5285717248916626,3.675776958465576,0.5745857954025269
147,-0.24935132265090942,0.5272341966629028,3.675316572189331,0.5745782256126404
148,-0.25029152631759644,0.52667236328125,3.6719532012939453,0.5648406147956848
149,-0.249153733253479,0.5255032777786255,3.677424192428589,0.5670948028564453
150,-0.2466130256652832,0.5238250494003296,3.6880791187286377,0.5459598302841187
151,-0.24491959810256958,0.5224970579147339,3.6953160762786865,0.5231299996376038
152,-0.24533385038375854,0.522537350654602,3.7058310508728027,0.5282166004180908
153,-0.24792706966400146,0.5228279829025269,3.7110939025878906,0.5267955660820007
154,-0.25095075368881226,0.5232869386672974,3.7115478515625,0.5271006226539612
155,-0.25145775079727173,0.5247328281402588,3.7072200775146484,0.5521945357322693
156,-0.25147348642349243,0.525062084197998,3.706063985824585,0.5654067993164062
157,-0.24901032447814941,0.5240944623947144,3.7060351371765137,0.5670016407966614
158,-0.247053325176239,0.5238838195800781,3.7042415142059326,0.5339000225067139
159,-0.2450825572013855,0.5237051248550415,3.7025418281555176,0.525201141834259
160,-0.24598294496536255,0.522217869758606,3.694643020629883,0.5286940932273865
161,-0.24870413541793823,0.523582935333252,3.6942644119262695,0.523911714553833
162,-0.25089389085769653,0.5249004364013672,3.6937568187713623,0.5300728678703308
163,-0.25006383657455444,0.5246539115905762,3.6946640014648438,0.557137131690979
164,-0.2490120530128479,0.5244735479354858,3.695758581161499,0.5474687218666077
165,-0.24813616275787354,0.5242103338241577,3.697464942932129,0.5351950526237488
166,-0.24778461456298828,0.5237630605697632,3.700136661529541,0.5294377207756042
167,-0.24656414985656738,0.5220557451248169,3.7005977630615234,0.5265621542930603
168,-0.24639028310775757,0.5214399099349976,3.7001800537109375,0.524864912033081
169,-0.24574917554855347,0.5211178064346313,3.698545455932617,0.5276930332183838
170,-0.24506419897079468,0.5211187601089478,3.6952192783355713,0.5309643149375916
171,-0.2447676658630371,0.5207908153533936,3.691988945007324,0.5328436493873596
172,-0.24465733766555786,0.5224372148513794,3.6840171813964844,0.5369617938995361
173,-0.24573546648025513,0.5234743356704712,3.6787025928497314,0.5299598574638367
174,-0.2479567527770996,0.5234578847885132,3.67724871635437,0.5238088965415955
175,-0.2489762306213379,0.5222325325012207,3.6737170219421387,0.5260416269302368
176,-0.25078272819519043,0.5222405195236206,3.6687021255493164,0.5307259559631348
177,-0.25204378366470337,0.5223187208175659,3.6633780002593994,0.5493548512458801
178,-0.2527064085006714,0.5217877626419067,3.658496618270874,0.5655231475830078
179,-0.2530980110168457,0.5211122035980225,3.6544339656829834,0.5726340413093567
180,-0.2533072829246521,0.5204942226409912,3.651270866394043,0.5780783295631409
181,-0.25275760889053345,0.5196374654769897,3.647050380706787,0.5807585716247559
182,-0.25196677446365356,0.5189987421035767,3.643742561340332,0.5777152180671692
183,-0.25064605474472046,0.5187829732894897,3.6422457695007324,0.5739099979400635
184,-0.24957484006881714,0.5187556743621826,3.640965223312378,0.5677294731140137
185,-0.2474370002746582,0.519220232963562,3.6371753215789795,0.5615990161895752
186,-0.2458990216255188,0.5204886198043823,3.633901834487915,0.5505699515342712
187,-0.24414360523223877,0.5226318836212158,3.6337532997131348,0.5401127338409424
188,-0.2427370548248291,0.5245785713195801,3.6337623596191406,0.5402188301086426
189,-0.24196630716323853,0.5267927646636963,3.632823944091797,0.5579671263694763
190,-0.2414461374282837,0.5284724235534668,3.6313536167144775,0.5820347666740417
191,-0.24189990758895874,0.5294284820556641,3.6324288845062256,0.6050414443016052
192,-0.2416488528251648,0.5293076038360596,3.635258674621582,0.613700270652771
193,-0.24148142337799072,0.5282731056213379,3.6396806240081787,0.6137763857841492
194,-0.2430717945098877,0.5256553888320923,3.6466012001037598,0.6017372012138367
195,-0.24541372060775757,0.5229142904281616,3.654047966003418,0.5608512759208679
196,-0.24795114994049072,0.5203607082366943,3.6609222888946533,0.5272318720817566
197,-0.2500861883163452,0.5184973478317261,3.667104721069336,0.5358769297599792
198,-0.2512887716293335,0.5170353651046753,3.672163486480713,0.5661293864250183
199,-0.2529085874557495,0.5170172452926636,3.674034357070923,0.5897022485733032
