step,cx_m,cy_m,yaw_rad,loss
151,-0.31978702545166016,0.3932492136955261,2.048525094985962,0.10156508535146713
152,-0.3227630853652954,0.3925356864929199,2.052577495574951,0.09058094024658203
153,-0.3266006112098694,0.3919113874435425,2.056945562362671,0.08109468221664429
154,-0.33118200302124023,0.38964593410491943,2.0639259815216064,0.07069623470306396
155,-0.3349822759628296,0.38687562942504883,2.0696160793304443,0.05422918125987053
156,-0.33903074264526367,0.38407450914382935,2.074655532836914,0.043946802616119385
157,-0.34259897470474243,0.3815392851829529,2.0792150497436523,0.047508735209703445
158,-0.3458085060119629,0.379388689994812,2.0864102840423584,0.05430374667048454
159,-0.34906917810440063,0.3781317472457886,2.0908069610595703,0.05945366621017456
160,-0.3508644700050354,0.37756043672561646,2.0970458984375,0.06608011573553085
161,-0.3525266647338867,0.37716561555862427,2.1029748916625977,0.0690876841545105
162,-0.35391372442245483,0.376861035823822,2.108369827270508,0.07361318916082382
163,-0.3536285161972046,0.3744475245475769,2.112842559814453,0.07742756605148315
164,-0.35284191370010376,0.3714860677719116,2.116204261779785,0.06960348039865494
165,-0.35203689336776733,0.37016093730926514,2.1220626831054688,0.07717517763376236
166,-0.35120898485183716,0.3691226840019226,2.127655029296875,0.08359930664300919
167,-0.3504480719566345,0.3682705760002136,2.132753849029541,0.08859594911336899
168,-0.34971314668655396,0.3675425052642822,2.1373443603515625,0.09285956621170044
169,-0.34796178340911865,0.3675447702407837,2.1434099674224854,0.09640298038721085
170,-0.34644824266433716,0.3676196336746216,2.148744821548462,0.09688723087310791
171,-0.3432433605194092,0.369193971157074,2.156017541885376,0.09691804647445679
172,-0.34104156494140625,0.37133628129959106,2.1636059284210205,0.09053228050470352
173,-0.3391186594963074,0.3733111619949341,2.170316696166992,0.08142441511154175
174,-0.3373103141784668,0.375127911567688,2.1763827800750732,0.07320085912942886
175,-0.33681488037109375,0.37951570749282837,2.1745738983154297,0.06747952848672867
176,-0.3371608257293701,0.38438355922698975,2.170515537261963,0.05419955775141716
177,-0.3374556303024292,0.3887022137641907,2.166861057281494,0.04516345262527466
178,-0.33659976720809937,0.391121506690979,2.1641769409179688,0.04767966270446777
179,-0.33709263801574707,0.39303743839263916,2.158358335494995,0.05479353666305542
180,-0.33820784091949463,0.39436614513397217,2.151954412460327,0.06128160282969475
181,-0.33843177556991577,0.3945990204811096,2.1446597576141357,0.06886474043130875
182,-0.3386327624320984,0.39480727910995483,2.138136625289917,0.07067602872848511
183,-0.3387072682380676,0.3948531150817871,2.1325442790985107,0.07215217500925064
184,-0.33847516775131226,0.39444422721862793,2.128509044647217,0.072826087474823
185,-0.3376924991607666,0.3921005129814148,2.1257431507110596,0.07079333066940308
186,-0.3361985683441162,0.38799184560775757,2.1233632564544678,0.05824581906199455
187,-0.33397936820983887,0.3831610083580017,2.1185085773468018,0.03603494167327881
188,-0.33414602279663086,0.3789999485015869,2.112987756729126,0.029432475566864014
189,-0.3342505693435669,0.37531548738479614,2.108025312423706,0.04309825226664543
190,-0.33331525325775146,0.3726806044578552,2.1053946018218994,0.06088421866297722
191,-0.3318653106689453,0.3715393543243408,2.103853225708008,0.0732530951499939
192,-0.33028388023376465,0.3706529140472412,2.1021854877471924,0.07838388532400131
193,-0.3284982442855835,0.3705598711967468,2.1009488105773926,0.08269190788269043
194,-0.3273453712463379,0.3720693588256836,2.0977203845977783,0.08335554599761963
195,-0.3259875178337097,0.3741339445114136,2.096278429031372,0.07925734668970108
196,-0.3247697949409485,0.37599778175354004,2.0949535369873047,0.07814308255910873
197,-0.3239154815673828,0.3780125379562378,2.094327688217163,0.07877693325281143
198,-0.32443946599960327,0.37985438108444214,2.092102289199829,0.07803463935852051
199,-0.32567840814590454,0.3823719024658203,2.0928027629852295,0.07177742570638657
