step,cx_m,cy_m,yaw_rad,loss
112,-0.31116819381713867,0.4726893901824951,3.8416030406951904,0.6139948964118958
113,-0.3138296604156494,0.4753282070159912,3.842090606689453,0.5424837470054626
114,-0.31635141372680664,0.47785675525665283,3.841085433959961,0.6133009195327759
115,-0.31861692667007446,0.4800626039505005,3.840121030807495,0.7476676106452942
116,-0.32038259506225586,0.48185038566589355,3.83855938911438,0.8534001111984253
117,-0.321968674659729,0.4834216833114624,3.8371522426605225,0.9196417927742004
118,-0.3222716450691223,0.4839470386505127,3.834935188293457,0.9577403664588928
119,-0.3226751685142517,0.48434925079345703,3.832869052886963,0.9647133946418762
120,-0.32304179668426514,0.484704852104187,3.831023931503296,0.969746470451355
121,-0.32336974143981934,0.48502254486083984,3.829383611679077,0.9747334718704224
122,-0.32366514205932617,0.4852975606918335,3.8279449939727783,0.9780760407447815
123,-0.3239179849624634,0.4855356216430664,3.8266215324401855,0.9816418290138245
124,-0.3241419196128845,0.485748291015625,3.825439929962158,0.9846319556236267
125,-0.3242571949958801,0.485876202583313,3.824291467666626,0.9869200587272644
126,-0.32436031103134155,0.48598766326904297,3.8232758045196533,0.988364040851593
127,-0.32445621490478516,0.4860844612121582,3.8223671913146973,0.9895136952400208
128,-0.32456690073013306,0.48615777492523193,3.8215391635894775,0.9906328916549683
129,-0.32468926906585693,0.48622167110443115,3.8208072185516357,0.9912359118461609
130,-0.32472097873687744,0.4862171411514282,3.8203635215759277,0.9920512437820435
131,-0.324749231338501,0.48621296882629395,3.819967746734619,0.9920636415481567
132,-0.32477736473083496,0.4862114191055298,3.8196253776550293,0.9920684099197388
133,-0.3245878219604492,0.4860498905181885,3.8194968700408936,0.9921179413795471
134,-0.3244186043739319,0.48590564727783203,3.8193838596343994,0.9906569123268127
135,-0.3242696523666382,0.48577606678009033,3.8192827701568604,0.9889523983001709
136,-0.3241328001022339,0.48565590381622314,3.819227695465088,0.9877889156341553
137,-0.3240686058998108,0.48549091815948486,3.819148302078247,0.9861600399017334
138,-0.32401102781295776,0.48534321784973145,3.8190741539001465,0.9849370121955872
139,-0.32396364212036133,0.48521411418914795,3.8190760612487793,0.9834588170051575
140,-0.3239148259162903,0.4850940704345703,3.819087505340576,0.9822771549224854
141,-0.3235812783241272,0.48476338386535645,3.819511890411377,0.9812912940979004
142,-0.32328349351882935,0.48446834087371826,3.8198912143707275,0.9774545431137085
143,-0.3230263590812683,0.4842013120651245,3.82023024559021,0.9738109707832336
144,-0.3228500485420227,0.48391711711883545,3.8205490112304688,0.9707047939300537
145,-0.3226940631866455,0.4836616516113281,3.8208343982696533,0.9671956300735474
146,-0.3225540518760681,0.4834320545196533,3.8210883140563965,0.9639809131622314
147,-0.32239198684692383,0.4831991195678711,3.821312427520752,0.9619494676589966
148,-0.3222612142562866,0.4829835891723633,3.821512460708618,0.9589586853981018
149,-0.32207268476486206,0.48273730278015137,3.821866750717163,0.9556505680084229
150,-0.32190078496932983,0.48251497745513916,3.8221893310546875,0.9508700370788574
151,-0.3217012882232666,0.4822821617126465,3.822387456893921,0.946725070476532
152,-0.32152295112609863,0.4820742607116699,3.822561502456665,0.9408600926399231
153,-0.3213431239128113,0.48187339305877686,3.8227057456970215,0.935297966003418
154,-0.32116246223449707,0.4816765785217285,3.822864055633545,0.9302789568901062
155,-0.32102739810943604,0.48148608207702637,3.8230161666870117,0.9248256683349609
156,-0.3207489252090454,0.48119544982910156,3.8232522010803223,0.9203565716743469
157,-0.320199191570282,0.48064255714416504,3.8221848011016846,0.910637378692627
158,-0.31980639696121216,0.4801020622253418,3.8212215900421143,0.8926146626472473
159,-0.3194657564163208,0.4796152114868164,3.820362091064453,0.872872531414032
160,-0.3192148208618164,0.4791390895843506,3.8196017742156982,0.8545584082603455
161,-0.31836390495300293,0.4783676862716675,3.8183321952819824,0.8398826718330383
162,-0.31760460138320923,0.47761034965515137,3.8170716762542725,0.803837776184082
163,-0.3168271780014038,0.47696876525878906,3.814899444580078,0.7661914229393005
164,-0.31601446866989136,0.4762263298034668,3.8124139308929443,0.7288227677345276
165,-0.3146757483482361,0.47525787353515625,3.810105323791504,0.6879313588142395
166,-0.3131936192512512,0.474423885345459,3.8082168102264404,0.6323717832565308
167,-0.31204545497894287,0.47360801696777344,3.8064441680908203,0.5736077427864075
168,-0.3111230134963989,0.47311532497406006,3.8017868995666504,0.5363228917121887
169,-0.31032949686050415,0.47258460521698,3.7977077960968018,0.5297195911407471
170,-0.30989986658096313,0.47194361686706543,3.7938005924224854,0.5580790638923645
171,-0.310133159160614,0.47187376022338867,3.7903146743774414,0.5835214853286743
172,-0.31080174446105957,0.4722452163696289,3.7861063480377197,0.5797103047370911
173,-0.31142348051071167,0.4726078510284424,3.7823469638824463,0.5582874417304993
174,-0.312003493309021,0.473091721534729,3.7790281772613525,0.5410405993461609
175,-0.3126536011695862,0.4736614227294922,3.776001214981079,0.5346460342407227
176,-0.31309038400650024,0.47422897815704346,3.773379325866699,0.5440508127212524
177,-0.3136278986930847,0.47466087341308594,3.771002769470215,0.5672325491905212
178,-0.3140285015106201,0.47490084171295166,3.769066095352173,0.5924072861671448
179,-0.3138125538825989,0.4746541976928711,3.7672696113586426,0.6085383892059326
180,-0.3134191036224365,0.4741487503051758,3.765557050704956,0.5996599793434143
181,-0.3127784729003906,0.4737330675125122,3.76428484916687,0.5724456906318665
182,-0.3122915029525757,0.47329390048980713,3.7631642818450928,0.546381413936615
183,-0.3126831650733948,0.4735848903656006,3.7599992752075195,0.5408585071563721
184,-0.31343889236450195,0.4743720293045044,3.760314702987671,0.545133113861084
185,-0.3145092725753784,0.47535598278045654,3.7605812549591064,0.581206202507019
186,-0.314954936504364,0.4758317470550537,3.7610461711883545,0.6288795471191406
187,-0.31507694721221924,0.4762533903121948,3.7613933086395264,0.6505841016769409
188,-0.31523120403289795,0.47661077976226807,3.7617199420928955,0.660606324672699
189,-0.31536173820495605,0.4769127368927002,3.762108325958252,0.6772370338439941
190,-0.3156154155731201,0.4775106906890869,3.763214111328125,0.6853068470954895
191,-0.31584399938583374,0.4780334234237671,3.7642126083374023,0.7105454802513123
192,-0.31560689210891724,0.47809064388275146,3.7645251750946045,0.7337043285369873
193,-0.3152475953102112,0.4780762195587158,3.7646312713623047,0.7289636135101318
194,-0.31478631496429443,0.4779694080352783,3.7651500701904297,0.7214147448539734
195,-0.31407779455184937,0.47757112979888916,3.7653582096099854,0.706381618976593
196,-0.31362462043762207,0.4773714542388916,3.76511812210083,0.6780104041099548
197,-0.3129726052284241,0.4769551753997803,3.7652747631073,0.6636723875999451
198,-0.3124541640281677,0.47645413875579834,3.764695405960083,0.6439703106880188
199,-0.3119491934776306,0.4760385751724243,3.764174461364746,0.622062087059021
