step,cx_m,cy_m,yaw_rad,loss
138,-0.3749910593032837,0.6132838726043701,2.0188469886779785,1.0
139,-0.37499111890792847,0.6132838726043701,2.0188467502593994,1.0
140,-0.37499111890792847,0.6132838726043701,2.0188467502593994,1.0
141,-0.37499111890792847,0.6132839918136597,2.0188467502593994,1.0
142,-0.37499111890792847,0.6132839918136597,2.0188467502593994,1.0
143,-0.37499117851257324,0.6132841110229492,2.0188467502593994,1.0
144,-0.37499117851257324,0.6132841110229492,2.0188467502593994,1.0
145,-0.37499117851257324,0.6132841110229492,2.0188467502593994,1.0
146,-0.374991238117218,0.6132841110229492,2.0188467502593994,1.0
147,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
148,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
149,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
150,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
151,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
152,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
153,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
154,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
155,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
156,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
157,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
158,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
159,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
160,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
161,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
162,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
163,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
164,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
165,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
166,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
167,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
168,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
169,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
170,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
171,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
172,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
173,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
174,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
175,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
176,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
177,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
178,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
179,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
180,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
181,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
182,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
183,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
184,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
185,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
186,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
187,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
188,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
189,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
190,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
191,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
192,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
193,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
194,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
195,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
196,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
197,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
198,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
199,-0.3749912977218628,0.6132841110229492,2.0188467502593994,1.0
