step,cx_m,cy_m,yaw_rad,loss
93,-0.510566234588623,0.2679014801979065,1.2464624643325806,1.0
94,-0.5105671882629395,0.26790040731430054,1.2464609146118164,1.0
95,-0.5105680227279663,0.2678993344306946,1.2464594841003418,1.0
96,-0.5105687379837036,0.2678983807563782,1.2464581727981567,1.0
97,-0.5105693936347961,0.2678976058959961,1.2464570999145508,1.0
98,-0.5105699896812439,0.267896831035614,1.2464560270309448,1.0
99,-0.5105705261230469,0.26789623498916626,1.2464550733566284,1.0
100,-0.5105710029602051,0.2678956389427185,1.2464542388916016,1.0
101,-0.5105714201927185,0.2678951025009155,1.2464534044265747,1.0
102,-0.5105718374252319,0.26789456605911255,1.246452808380127,1.0
103,-0.5105721950531006,0.26789426803588867,1.2464522123336792,1.0
104,-0.5105724334716797,0.26789379119873047,1.246451735496521,1.0
105,-0.5105727910995483,0.2678934335708618,1.2464512586593628,1.0
106,-0.5105729699134827,0.2678931951522827,1.2464507818222046,1.0
107,-0.5105732083320618,0.2678929567337036,1.246450424194336,1.0
108,-0.5105733871459961,0.26789265871047974,1.2464501857757568,1.0
109,-0.5105735063552856,0.2678925395011902,1.2464498281478882,1.0
110,-0.5105737447738647,0.2678922414779663,1.2464494705200195,1.0
111,-0.5105738639831543,0.267892062664032,1.24644935131073,1.0
112,-0.5105739831924438,0.2678920030593872,1.2464489936828613,1.0
113,-0.5105741024017334,0.2678918242454529,1.2464488744735718,1.0
114,-0.510574221611023,0.26789170503616333,1.2464486360549927,1.0
115,-0.5105742812156677,0.2678915858268738,1.2464485168457031,1.0
116,-0.5105743408203125,0.26789146661758423,1.2464485168457031,1.0
117,-0.510574460029602,0.26789140701293945,1.2464483976364136,1.0
118,-0.510574460029602,0.2678912878036499,1.2464481592178345,1.0
119,-0.5105745792388916,0.2678912878036499,1.246448040008545,1.0
120,-0.5105746388435364,0.2678912281990051,1.246448040008545,1.0
121,-0.5105746984481812,0.2678911089897156,1.2464479207992554,1.0
122,-0.5105746984481812,0.2678911089897156,1.2464476823806763,1.0
123,-0.5105747580528259,0.2678910493850708,1.2464475631713867,1.0
124,-0.5105747580528259,0.2678910493850708,1.2464475631713867,1.0
125,-0.5105748176574707,0.26789093017578125,1.2464475631713867,1.0
126,-0.5105748176574707,0.26789093017578125,1.2464475631713867,1.0
127,-0.5105748176574707,0.26789093017578125,1.2464475631713867,1.0
128,-0.5105748176574707,0.2678908705711365,1.2464475631713867,1.0
129,-0.5105748772621155,0.2678908705711365,1.2464475631713867,1.0
130,-0.5105748772621155,0.2678908705711365,1.2464475631713867,1.0
131,-0.5105749368667603,0.2678908705711365,1.2464475631713867,1.0
132,-0.5105749368667603,0.2678907513618469,1.2464475631713867,1.0
133,-0.5105749368667603,0.2678907513618469,1.2464475631713867,1.0
134,-0.5105749368667603,0.2678907513618469,1.2464475631713867,1.0
135,-0.5105749368667603,0.2678907513618469,1.2464475631713867,1.0
136,-0.5105749368667603,0.2678907513618469,1.2464475631713867,1.0
137,-0.5105749368667603,0.2678907513618469,1.2464475631713867,1.0
138,-0.5105749368667603,0.2678907513618469,1.2464475631713867,1.0
139,-0.5105749368667603,0.2678907513618469,1.2464475631713867,1.0
140,-0.5105749368667603,0.2678907513618469,1.2464475631713867,1.0
141,-0.5105749368667603,0.2678907513618469,1.2464475631713867,1.0
142,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
143,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
144,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
145,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
146,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
147,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
148,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
149,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
150,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
151,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
152,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
153,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
154,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
155,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
156,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
157,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
158,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
159,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
160,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
161,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
162,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
163,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
164,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
165,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
166,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
167,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
168,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
169,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
170,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
171,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
172,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
173,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
174,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
175,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
176,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
177,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
178,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
179,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
180,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
181,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
182,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
183,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
184,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
185,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
186,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
187,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
188,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
189,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
190,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
191,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
192,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
193,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
194,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
195,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
196,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
197,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
198,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
199,-0.5105749368667603,0.26789069175720215,1.2464475631713867,1.0
